objectid,title,origin,type_of_manuscript,section_of_book,Foliation,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
lndl013,test2,French,Book of Hours,,,15th century,,Book of Hours,Flanders,50.87126071,2.658564059,Loyola Notre Dame Library,,Image; Stillimage,,latin; french,,,image,/objects/annunciation_ital.png,/objects/small/annunciation_ital_sm.jpg,/objects/thumbs/annunciation_ital_th.jpg,,
lndl014,test3,French,Book of Hours,,,15th century,,Book of Hours,Flanders,50.87126071,2.658564059,Loyola Notre Dame Library,,Image; Stillimage,,latin; french,,,image,/objects/christ_wounds_ital.png,/objects/small/christ_wounds_ital_sm.jpg,/objects/thumbs/christ_wounds_ital_th.jpg,,
lndl015,test4,French,Book of Hours,,,15th century,,Book of Hours,Flanders,50.87126071,2.658564059,Loyola Notre Dame Library,,Image; Stillimage,,latin; french,,,image,/objects/david_ital.png,/objects/small/david_ital_sm.jpg,/objects/thumbs/david_ital_th.jpg,,
lndl016,test5,French,Book of Hours,,,15th century,,Book of Hours,Flanders,50.87126071,2.658564059,Loyola Notre Dame Library,,Image; Stillimage,,latin; french,,,image,/objects/davidlyre_ital.png,/objects/small/davidlyre_ital_sm.jpg,/objects/thumbs/davidlyre_ital_th.jpg,,
lndl017,test6,French,Book of Hours,,,15th century,,Book of Hours,Flanders,50.87126071,2.658564059,Loyola Notre Dame Library,,Image; Stillimage,,latin; french,,,image,/objects/febcal2_ital.png,/objects/small/febcal2_ital_sm.jpg,/objects/thumbs/febcal2_ital_th.jpg,,
lndl018,test7,French,Book of Hours,,,15th century,,Book of Hours,Flanders,50.87126071,2.658564059,Loyola Notre Dame Library,,Image; Stillimage,,latin; french,,,image,/objects/febcal_ital.png,/objects/small/febcal_ital_sm.jpg,/objects/thumbs/febcal_ital_th.jpg,,
lndl019,test8,French,Book of Hours,,,15th century,,Book of Hours,Flanders,50.87126071,2.658564059,Loyola Notre Dame Library,,Image; Stillimage,,latin; french,,,image,/objects/franciscans_ital.png,/objects/small/franciscans_ital_sm.jpg,/objects/thumbs/franciscans_ital_th.jpg,,
lndl020,test9,French,Book of Hours,,,15th century,,Book of Hours,Flanders,50.87126071,2.658564059,Loyola Notre Dame Library,,Image; Stillimage,,latin; french,,,image,/objects/hi_bannerman_ital.png,/objects/small/hi_bannerman_ital_sm.jpg,/objects/thumbs/hi_bannerman_ital_th.jpg,,
lndl021,test10,Italian,Book of Hours,,,14th century,,Book of Hours,"Monte Cassino, Italy",41.49178248,13.81587839,Loyola Notre Dame Library,,Image; Stillimage,,latin,,,image,/objects/hi_bookman_ital.png,/objects/small/hi_bookman_ital_sm.jpg,/objects/thumbs/hi_bookman_ital_th.jpg,,
lndl022,test11,Italian,Book of Hours,,,14th century,,Book of Hours,"Monte Cassino, Italy",41.49178248,13.81587839,Loyola Notre Dame Library,,Image; Stillimage,,latin,,,image,/objects/hi_booknquill_ital.png,/objects/small/hi_booknquill_ital_sm.jpg,/objects/thumbs/hi_booknquill_ital_th.jpg,,
lndl023,test12,Italian,Book of Hours,,,14th century,,Book of Hours,"Monte Cassino, Italy",41.49178248,13.81587839,Loyola Notre Dame Library,,Image; Stillimage,,latin,,,image,/objects/hi_frontalbooknquill_ital.png,/objects/small/hi_frontalbooknquill_ital_sm.jpg,/objects/thumbs/hi_frontalbooknquill_ital_th.jpg,,
lndl024,test13,Italian,Book of Hours,,,14th century,,Book of Hours,"Monte Cassino, Italy",41.49178248,13.81587839,Loyola Notre Dame Library,,Image; Stillimage,,latin,,,image,/objects/hi_prayingman_ital.png,/objects/small/hi_prayingman_ital_sm.jpg,/objects/thumbs/hi_prayingman_ital_th.jpg,,
lndl025,test14,Italian,Book of Hours,,,14th century,,Book of Hours,"Monte Cassino, Italy",41.49178248,13.81587839,Loyola Notre Dame Library,,Image; Stillimage,,latin,,,image,/objects/hi_profile_ital.png,/objects/small/hi_profile_ital_sm.jpg,/objects/thumbs/hi_profile_ital_th.jpg,,
lndl026,test15,Italian,Book of Hours,,,14th century,,Book of Hours,"Monte Cassino, Italy",41.49178248,13.81587839,Loyola Notre Dame Library,,Image; Stillimage,,latin,,,image,/objects/illuminated_d.png,/objects/small/illuminated_d_sm.jpg,/objects/thumbs/illuminated_d_th.jpg,,
lndl027,test16,Italian,Book of Hours,,,14th century,,Book of Hours,"Monte Cassino, Italy",41.49178248,13.81587839,Loyola Notre Dame Library,,Image; Stillimage,,latin,,,image,/objects/jancal2_ital.png,/objects/small/jancal2_ital_sm.jpg,/objects/thumbs/jancal2_ital_th.jpg,,
lndl028,test17,Italian,Book of Hours,,,14th century,,Book of Hours,"Monte Cassino, Italy",41.49178248,13.81587839,Loyola Notre Dame Library,,Image; Stillimage,,latin,,,image,/objects/jancal_ital.png,/objects/small/jancal_ital_sm.jpg,/objects/thumbs/jancal_ital_th.jpg,,
lndl029,test18,,,,,,,,,,,,,,,,,,image,/objects/lazarus_ital.png,/objects/small/lazarus_ital_sm.jpg,/objects/thumbs/lazarus_ital_th.jpg,,
